央视频道,#genre#
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
娄底综合频道,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底综合频道,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
娄底综合频道,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
靖江新闻综合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
华亭电视台,http://117.156.28.119/270000001111/1110000148/index.m3u8
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
宜兴电视紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山公共频道,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
番禺综合,http://live.pybtv.cn/channel1/sd/live.m3u8
番禺瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
敦煌电视台,http://117.156.28.119/270000001111/1110000028/index.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
静宁综合,http://117.156.28.119/270000001111/1110000147/index.m3u8
蛇口电视台,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8
鹤山综合,http://pili-live-rtmp.68.i2863.com/i2863-68/live_68_293669.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
韶关新闻频道,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
滨海新闻综合,https://livealone302.iqilu.com/binhai/binhai_tv.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
滦州综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦州综艺频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
萍乡公共频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8
萍乡教育频道,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8
萍乡新闻综合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
辛集生活频道,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
辛集新闻频道,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
沅陵新闻综合,https://40874.hlsplay.aodianyun.com/tv_radio_40874/tv_channel_1729.m3u8
新晃时政,http://play-dgv-xhncloud.voc.com.cn/live/5243_rCfrpv.m3u8
洪江时政,http://play-dgv-xhncloud.voc.com.cn/live/5243_gN02B2.m3u8
绥宁电视,http://bl.suining.dingtoo.com/AppName/StreamName.m3u8
靖州综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_07Gq3l.m3u8
东安综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_kbExtx.m3u8
华容新闻综合,http://liveplay.rednet.cn/live/huarong_60187.m3u8
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
佛坪电视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001929/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中电视1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001438/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中电视2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001262/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中电视3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
留坝电视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001447/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
潍坊新闻综合,http://stream.wfcmw.cn/1/sd/live.m3u8
潍坊经济生活,http://stream.wfcmw.cn/2/sd/live.m3u8
潍坊公共频道,http://stream.wfcmw.cn/3/sd/live.m3u8
潍坊科教频道,http://stream.wfcmw.cn/4/sd/live.m3u8
安丘新闻,http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
安丘民生,http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
诸城新闻,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv01.m3u8
诸城生活,http://jsyaudiolive302.iqilu.com/live/zhucheng_tv02.m3u8
奎文电视,http://jsylivealone302.iqilu.com/live/kuiwen_tv01/index.m3u8
蓬莱新闻,http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
蓬莱综合,http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8
莱州综合,http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
乳山一套,http://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv01.m3u8
即墨生活,http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
李沧综合,http://live.lcqtv.com:88/live/lcqtv.m3u8
定陶一套,http://jsylivealone302.iqilu.com/live/dingtao_tv01/index.m3u8
茌平综合,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
临沭一套,http://jsylivealone302.iqilu.com/live/linshu_tv01/index.m3u8
临沭二套,https://jsylivealone302.iqilu.com/live/linshu_tv02/index.m3u8
临沭二套,https://livealone302.iqilu.com/live/linshu_tv02/index.m3u8
沂水一套,https://jsylivealone302.iqilu.com/live/yishui_tv01/index.m3u8
沂水二套,https://jsylivealone302.iqilu.com/live/yishui_tv02/index.m3u8
郯城一套,https://jsylivealone302.iqilu.com/live/tancheng_tv01/index.m3u8
郯城二套,https://jsylivealone302.iqilu.com/live/tancheng_tv02/index.m3u8
寒亭新闻,http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
单县综合,http://jsylivealone302.iqilu.com/live/shanxian_tv01/index.m3u8
郎溪综合,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
腾冲电视,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
济阳综合,http://jsylivealone302.iqilu.com/live/jiyang_tv01/index.m3u8
保康文旅,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8
昌乐综合,http://livealone302.iqilu.com/changle/changle_tv01/index.m3u8
乡村公共台,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
武城综合,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
建安电视,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
丹江口生活,https://p2bj.weizan.cn/309104/751799777014582046/live.m3u8
荆门公共,http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
孟州电视,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
杞县综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
滑县电视,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
封丘综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
灵宝电视,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
岷县电视,http://117.156.28.119/270000001111/1110000130/index.m3u8
崆峒电视,http://117.156.28.88/PLTV/88888888/224/3221226018/index.m3u8
景泰电视,http://117.156.28.88/PLTV/88888888/224/3221225988/index.m3u8
泾川电视,http://117.156.28.88/PLTV/88888888/224/3221226022/index.m3u8
灵台电视,http://117.156.28.119/270000001111/1110000145/index.m3u8
天祝电视,http://117.156.28.88/PLTV/88888888/224/3221226027/index.m3u8
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
济源电视,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
中华特产,http://play.zhtctv.cn/portal/btv.m3u8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
茂名综合,http://dslive.grtn.cn/mmzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
肇庆综合,http://dslive.grtn.cn/zqzh/sd/live.m3u8
清远综合,http://dslive.grtn.cn/qyzh/sd/live.m3u8
阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8



卡通少儿,#genre#
哈哈炫动,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8$蓝光
哈哈炫动,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
哈哈炫动,http://117.169.124.37:6610/ysten-businessmobile/live/xuandongkaton/yst.m3u8
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8$蓝光
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
优漫卡通,http://117.169.124.37:6610/ysten-businessmobile/live/youmankaton/yst.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$蓝光
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
金鹰卡通,http://117.169.124.37:6610/ysten-businessmobile/live/jinyingkaton/yst.m3u8
卡酷动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225677/index.m3u8$蓝光
卡酷动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225677/index.m3u8
卡酷动画,http://117.169.124.37:6610/ysten-businessmobile/live/kakukaton/yst.m3u8
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8$蓝光8M
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8$蓝光
河北少儿,http://live6.plus.hebtv.com/sekjx/hd/live.m3u8
江西少儿,http://39.135.138.8:6610/PLTV/88888888/224/3221226194/2/index.m3u8?fmt=ts2hls＄8M蓝光
江西少儿,http://39.135.140.104:6610/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
四川儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
深圳少儿,http://ye23.win/iptv/sztv.php?id=7
深圳少儿,http://149.129.100.78/sztv.php?id=7
爱动漫,http://183.131.161.118:6410/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/1.m3u8
黑莓动画,http://117.169.124.37:6610/ysten-businessmobile/live/donghuawg/yst.m3u8
【猫和老鼠】汤姆和杰瑞的故事,http://hy.tushepy.com/pls/huya.php?id=11352879&token=b3adbe6bddd60d88a76d35b4b3f289e8
哈哈炫动,http://183.207.255.190/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8
哈哈炫动,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226421/1.m3u8
卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
卡酷少儿,rtmp://58.200.131.2:1935/livetv/btv10hd
嘉佳卡通,http://183.207.255.188/live/program/live/jjkt/1300000/mnf.m3u8
嘉佳卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226539/1.m3u8
金鹰卡通,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
金鹰卡通,http://183.207.255.188/live/program/live/jykt/1300000/mnf.m3u8
优漫卡通,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8
优漫卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226420/1.m3u8
优优宝贝,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
成都少儿,http://live.826pc.com/cdtv/live.php?id=6
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
CCTV-14少儿,http://39.134.176.253/PLTV/88888888/224/3221226126/index.m3u8
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/playlist.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
KiD动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑莓动画,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
黑莓动画,http://111.12.102.68:6610/PLTV/77777777/224/3221225710/index.m3u8?
黑莓动画,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225914/1.m3u8
黑莓动画,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
黑莓动画,http://39.134.66.2/PLTV/88888888/224/3221225683/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
UTV卡通动画,http://39.134.198.50:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?%20
UTV炫酷动漫,http://39.134.198.50:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?%20
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
iHOT爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
动画2HD,http://39.134.182.236/PLTV/88888888/224/3221226178/index.m3u8
日本动漫,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
假面骑士,http://117.148.187.37/PLTV/88888888/224/3221226178/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
喜洋洋,http://hlslive.video.iqiyi.com/tslive/c20_lb_xiyangyang_720p_t5/c20_lb_xiyangyang_720p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1612349818404&qd_ip=171.216.192.184&qd_sc=ca526acd7351eda42d5d1fb3c28ad279
喜洋洋,http://112.29.224.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c20_lb_xiyangyang_720p_t5/c20_lb_xiyangyang_720p_t5.m3u8?key=06839f7bcd87afaf070597079c06bb27f&dis_k=d2b104ee85f1c4b7a4d5bc81910501ba&dis_t=1612351186&dis_dz=CMNET-AnHui&dis_st=26&qd_ip=171.216.192.184&qd_src=ih5&pv=0.2&qd_tm=1612349818404&qd_sc=ca526acd7351eda42d5d1fb3c28ad279
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
倒霉特熊,http://hlslive.video.iqiyi.com/tslive/c17_lb_daomeixiong_720p_t5/c17_lb_daomeixiong_720p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1612349898401&qd_ip=171.216.192.184&qd_sc=d7256131dc066bee495c7799a9810bbf
倒霉特熊,http://baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_daomeixiong_720p_t5/c17_lb_daomeixiong_720p_t5.m3u8?key=06839f7bcd87afaf01739d7d3641b8c19&dis_k=e0015db949d5e86e32e70927603f8cd0&dis_t=1612351210&dis_dz=CMNET-AnHui&dis_st=26&qd_ip=171.216.192.184&qd_src=ih5&pv=0.2&qd_tm=1612349898401&qd_sc=d7256131dc066bee495c7799a9810bbf
倒霉特熊,http://112.30.197.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_daomeixiong_720p_t5/c17_lb_daomeixiong_720p_t5.m3u8?key=06839f7bcd87afaf01739d7d3641b8c19&dis_k=e0015db949d5e86e32e70927603f8cd0&dis_t=1612351210&dis_dz=CMNET-AnHui&dis_st=26&qd_ip=171.216.192.184&qd_src=ih5&pv=0.2&qd_tm=1612349898401&qd_sc=d7256131dc066bee495c7799a9810bbf
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
蜡笔小新,http://baiducdncmn2.inter.ptqy.gitv.tv/tslive/c17_lb_labixiaoxin_720p_t5/c17_lb_labixiaoxin_720p_t5.m3u8
蜡笔小新,http://hlslive.video.ptqy.gitv.tv/tslive/c17_lb_labixiaoxin_720p_t5/c17_lb_labixiaoxin_720p_t5.m3u8?pv=0.2&qd_src=ih5&qd_tm=1612781408461&qd_ip=103.68.60.218&qd_sc=43ebc835e4f0b247906b09ca17115048
蜡笔小新,http://112.30.197.41/r/baiducdncmn2.inter.ptqy.gitv.tv/tslive/c17_lb_labixiaoxin_720p_t5/c17_lb_labixiaoxin_720p_t5.m3u8
蜡笔小新,http://al.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8?wsSecret=52a1842f48531ff3d6562272c70de20d&wsTime=602268d8&u=0&seqid=16127814013452858&ctype=tars_mobile&txyp=o%3An6%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=103


数字频道,#genre#
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷动画,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
